"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-2","buggy","EuclideanDistance","37","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","GradientFunctionTest","88","2","5","0","0","0","0","0","1","1","2","0","0","1.00","0.0490"
"Math-2","buggy","Abs","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","SegmentsBuilder","","","","","","","","","","","","","","","0.0619"
"Math-2","buggy","DfpMathTest","587","43","5","0","0","0","0","0","0","0","0","0","0","1.00","0.4935"
"Math-2","buggy","ISAACTest","393","3","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0290"
"Math-2","buggy","DefaultRealMatrixChangingVisitor","45","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","GLSMultipleLinearRegression","136","10","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0769"
"Math-2","buggy","MultivariateRealDistribution","79","7","5","1","0","0","5","0","1","0","1","0","0","1.00","0.0000"
"Math-2","buggy","LevyDistribution","159","23","12","0","1","0","0","0","1","0","1","0","0","1.00","0.0078"
"Math-2","buggy","DefaultTransformer","82","7","3","0","0","0","0","1","1","1","2","0","0","1.00","0.0312"
"Math-2","buggy","SubOrientedPoint","71","7","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0194"
"Math-2","buggy","MultivariateDifferentiableVectorMultiStartOptimizerTest","240","10","14","0","1","0","0","1","0","0","0","0","0","0.33","0.0445"
"Math-2","buggy","ExceptionContextProvider","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","RandomKey","299","25","10","0","1","1","0","0","3","1","4","0","0","1.00","0.0597"
"Math-2","buggy","TestException","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","Preconditioner","47","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ParameterJacobianWrapper","100","11","3","0","0","0","0","0","2","0","2","0","0","1.00","0.0495"
"Math-2","buggy","WithStartPoint","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","GammaTest","969","10","28","0","0","0","0","0","0","0","0","0","0","1.00","0.0406"
"Math-2","buggy","IterationManager","173","16","10","0","0","0","0","0","1","0","1","0","0","1.00","0.0168"
"Math-2","buggy","MaxEvalCallback","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","NonSymmetricMatrixException","72","10","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","CircleProblem","138","10","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0852"
"Math-2","buggy","UnknownParameterException","53","6","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","LineTest","136","1","9","0","0","0","0","0","0","1","1","0","0","1.00","0.0968"
"Math-2","buggy","Relationship","68","8","2","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","Gaussian2D","","","","","","","","","","","","","","","0.0129"
"Math-2","buggy","SubLineTest","155","1","13","0","0","0","0","0","0","13","13","0","0","1.00","0.1320"
"Math-2","buggy","Unserializable","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","DefaultIterativeLinearSolverEvent","144","14","5","0","1","0","0","0","0","0","0","0","0","1.00","0.0019"
"Math-2","buggy","BigRealField","84","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","UnionMerger","","","","","","","","","","","","","","","0.0484"
"Math-2","buggy","Add","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","lnMant","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","VectorialMeanTest","87","14","4","0","0","0","0","1","0","0","0","0","0","1.00","0.0685"
"Math-2","buggy","SimplexSolverTest","639","4","28","0","0","0","0","0","0","0","0","0","0","1.00","0.1705"
"Math-2","buggy","AdaptiveStepsizeIntegrator","376","31","11","0","1","1","1","0","9","0","9","0","0","0.38","0.0460"
"Math-2","buggy","HarmonicFitter","385","29","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0731"
"Math-2","buggy","DataRow","","","","","","","","","","","","","","","0.0145"
"Math-2","buggy","package-info","20","2","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","AbstractListChromosome","95","9","5","0","1","1","2","0","1","0","1","0","0","1.00","0.0129"
"Math-2","buggy","BetaTest","959","31","34","0","0","0","0","6","0","0","0","0","0","1.00","0.0339"
"Math-2","buggy","SelectionPolicy","35","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-2","buggy","RegionFactory","248","32","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0624"
"Math-2","buggy","ParamBrusselator","","","","","","","","","","","","","","","0.0043"
"Math-2","buggy","BinaryMutationTest","44","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1452"
"Math-2","buggy","Multiply","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","HaltonSequenceGeneratorTest","135","6","6","0","0","0","0","5","1","0","1","0","0","1.00","0.0500"
"Math-2","buggy","KeplerStepHandler","","","","","","","","","","","","","","","0.0661"
"Math-2","buggy","ProperFractionFormat","232","36","4","0","1","0","0","0","0","0","0","0","0","1.00","0.1540"
"Math-2","buggy","ShiftInfo","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","MultivariateDifferentiableVectorOptimizer","33","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","AVLTreeTest","175","3","8","0","0","0","0","0","0","0","0","0","0","1.00","0.1867"
"Math-2","buggy","Circle","","","","","","","","","","","","","","","0.0208"
"Math-2","buggy","Elli","","","","","","","","","","","","","","","0.0226"
"Math-2","buggy","ThirdMomentTest","47","5","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-2","buggy","GaussianRandomGeneratorTest","40","14","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0871"
"Math-2","buggy","BigFractionMatrixConverter","","","","","","","","","","","","","","","0.0043"
"Math-2","buggy","UnivariateMatrixFunctionDifferentiator","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","AdamsMoultonIntegratorTest","169","4","6","0","0","0","0","0","24","0","24","0","0","1.00","0.1575"
"Math-2","buggy","Hyperplane","79","7","5","1","0","0","5","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Localizable","44","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Equations","","","","","","","","","","","","","","","0.0048"
"Math-2","buggy","TiesStrategy","55","7","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","GaussIntegratorFactory","170","13","7","0","0","0","0","0","5","0","5","0","0","1.00","0.0198"
"Math-2","buggy","FiniteDifferencesDifferentiatorTest","404","21","25","0","0","0","0","2","0","0","0","0","0","1.00","0.1049"
"Math-2","buggy","EigenDecomposition","959","65","21","0","0","0","0","0","1","0","1","0","0","1.00","0.1086"
"Math-2","buggy","Vector1DFormat","136","11","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0271"
"Math-2","buggy","RandomCirclePointGenerator","92","9","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0435"
"Math-2","buggy","CholeskySolverTest","112","10","4","0","0","0","0","3","0","0","0","0","0","1.00","0.1242"
"Math-2","buggy","State","","","","","","","","","","","","","","","0.1124"
"Math-2","buggy","IterationListener","58","6","4","1","0","0","4","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SplineInterpolator","128","6","1","0","0","0","0","0","3","0","3","0","0","1.00","0.0710"
"Math-2","buggy","LinearFullRankFunction","","","","","","","","","","","","","","","0.1226"
"Math-2","buggy","CanberraDistanceTest","48","2","3","0","0","0","0","0","0","0","0","0","0","0.00","0.0344"
"Math-2","buggy","ContinuousOutputModel","383","32","10","0","0","0","0","0","4","1","5","0","0","1.00","0.1065"
"Math-2","buggy","GaussianFitter","366","25","12","0","1","0","0","3","2","0","2","0","0","1.00","0.0852"
"Math-2","buggy","HarmonicOscillatorTest","139","2","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0560"
"Math-2","buggy","StorelessUnivariateStatisticAbstractTest","220","15","10","0","1","1","2","0","0","0","0","0","0","0.00","0.1594"
"Math-2","buggy","GaussianTest","161","2","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0698"
"Math-2","buggy","BaseAbstractMultivariateOptimizer","319","34","15","0","0","1","1","1","1","0","1","0","0","0.86","0.0267"
"Math-2","buggy","Transformer","108","13","6","0","0","0","1","0","0","0","0","0","0","1.00",""
"Math-2","buggy","RealTransformerAbstractTest","351","28","19","0","0","1","10","4","0","0","0","0","0","1.00","0.0509"
"Math-2","buggy","UnivariateIntegrator","93","9","7","1","0","0","7","0","3","1","4","0","0","1.00","0.0000"
"Math-2","buggy","FuzzyKMeansClusterer","413","34","15","0","1","0","0","0","0","1","1","0","0","1.00","0.0516"
"Math-2","buggy","ComplexField","84","14","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","PowellOptimizer","353","23","4","0","2","0","0","0","0","0","0","0","0","1.00","0.1185"
"Math-2","buggy","UnivariateStatistic","56","5","3","1","0","0","3","0","0","2","2","0","0","1.00","0.0000"
"Math-2","buggy","DistanceMeasure","39","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MultivariateMultiStartOptimizerTest","74","1","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-2","buggy","Well19937aTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-2","buggy","VectorialCovarianceTest","92","14","4","0","0","0","0","1","0","0","0","0","0","1.00","0.0847"
"Math-2","buggy","ArithmeticUtilsTest","828","62","29","0","0","0","0","44","2","0","2","0","0","1.00","0.2234"
"Math-2","buggy","InitializationCompletedMarkerException","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","RealVector","1651","140","123","0","1","1","12","0","68","0","68","0","0","1.00","0.0320"
"Math-2","buggy","DummyListChromosome","78","4","5","0","1","0","0","0","1","0","1","0","0","1.00","0.0458"
"Math-2","buggy","DctNormalization","67","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","NotANumberException","38","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ElitisticListPopulationTest","105","1","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0183"
"Math-2","buggy","GeometricDistributionTest","144","11","8","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-2","buggy","TriDiagonalTransformer","254","30","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0419"
"Math-2","buggy","BisectionSolverTest","91","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.1892"
"Math-2","buggy","MullerSolver2Test","146","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1677"
"Math-2","buggy","PointValuePairTest","38","1","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1516"
"Math-2","buggy","MonitoredFunction","47","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0043"
"Math-2","buggy","FastMathCalc","659","84","16","0","0","0","0","0","1","0","1","0","0","1.00","0.0742"
"Math-2","buggy","LocalizedFormats","400","91","2","0","0","0","0","1","0","0","0","0","0","1.00",""
"Math-2","buggy","Asin","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-2","buggy","MaxCountExceededExceptionTest","33","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-2","buggy","GaussIntegrator","130","10","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0056"
"Math-2","buggy","MathInternalError","58","7","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","NewtonRaphsonSolverTest","91","4","2","0","0","0","0","0","0","0","0","0","0","1.00","0.2645"
"Math-2","buggy","FastMathTestPerformance","1090","4","83","0","0","0","0","0","60","0","60","0","0","1.00","0.0682"
"Math-2","buggy","TestBean","72","8","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Clusterer","81","7","3","0","0","1","1","0","1","1","2","0","0","1.00","0.0129"
"Math-2","buggy","JacobianMatrices","494","51","14","0","1","0","0","0","13","0","13","0","0","1.00","0.0505"
"Math-2","buggy","HighamHall54StepInterpolator","120","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-2","buggy","NumberIsTooLargeExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-2","buggy","Well1024a","106","12","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","FractionMatrixConverter","","","","","","","","","","","","","","","0.0043"
"Math-2","buggy","PrimesTest","172","41","8","0","0","0","0","2","2","0","2","0","0","0.00","0.1198"
"Math-2","buggy","VectorFormat","291","39","11","0","0","1","3","0","1","0","1","0","0","0.70","0.0296"
"Math-2","buggy","BracketingNthOrderBrentSolverDFP","437","64","9","0","0","0","0","0","4","0","4","0","0","1.00","0.1312"
"Math-2","buggy","FDistributionTest","159","13","13","0","1","0","0","3","0","0","0","0","0","1.00","0.0417"
"Math-2","buggy","LoessInterpolatorTest","260","9","21","0","0","0","0","0","0","0","0","0","0","1.00","0.0298"
"Math-2","buggy","LowDiscrepancyGeneratorComparison","253","7","8","0","2","0","0","0","0","0","0","0","0","1.00","0.0645"
"Math-2","buggy","AdamsBashforthIntegrator","326","23","1","0","1","0","0","0","4","0","4","0","0","1.00","0.6935"
"Math-2","buggy","ModelFunctionJacobian","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MultiKMeansPlusPlusClustererTest","98","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.3387"
"Math-2","buggy","Sides","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","AbstractLinearOptimizer","163","22","10","0","0","1","1","0","3","0","3","0","0","0.86","0.0035"
"Math-2","buggy","TricubicSplineFunction","","","","","","","","","","","","","","","0.0581"
"Math-2","buggy","RealVectorFormat","289","36","11","0","0","0","0","0","0","0","0","0","0","1.00","0.0472"
"Math-2","buggy","Tanh","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-2","buggy","FieldHermiteInterpolator","210","14","3","0","0","0","0","0","8","0","8","0","0","1.00","0.3022"
"Math-2","buggy","RandomDataImpl","586","38","32","0","0","0","0","0","31","2","33","0","0","1.00","0.0133"
"Math-2","buggy","EuclideanIntegerPoint","102","11","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-2","buggy","MaxIterCallback","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","CircleVectorial","90","2","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0553"
"Math-2","buggy","Plot","","","","","","","","","","","","","","","0.0505"
"Math-2","buggy","ArrayRealVector","955","71","49","0","1","0","0","7","27","0","27","0","0","1.00","0.0401"
"Math-2","buggy","NumberIsTooLargeException","86","9","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","StepFunctionTest","116","2","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0710"
"Math-2","buggy","TournamentSelection","115","14","5","0","0","0","0","0","0","2","2","0","0","1.00","0.0348"
"Math-2","buggy","Decimal64Field","62","9","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ExpFracTable","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","BaseUnivariateOptimizer","87","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","Precision","555","36","21","0","0","0","0","1","2","2","4","0","0","0.60","0.0561"
"Math-2","buggy","OpenIntToDoubleHashMapTest","325","11","23","0","0","0","0","2","1","0","1","0","0","1.00","0.1276"
"Math-2","buggy","Erf","244","21","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-2","buggy","MultiStartUnivariateOptimizerTest","133","5","6","0","1","0","0","1","0","0","0","0","0","1.00","0.0989"
"Math-2","buggy","UnmodifiableRealVectorAbstractTest","455","17","17","0","0","1","1","3","4","2","6","0","0","0.00","0.1387"
"Math-2","buggy","LaguerreSolverTest","160","15","5","0","0","0","0","2","0","0","0","0","0","1.00","0.1284"
"Math-2","buggy","RetryRunner","82","9","2","0","1","0","0","1","1","0","1","0","0","1.00","0.0774"
"Math-2","buggy","SecondaryComponent","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","DummyCountingBinaryChromosome","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","QuinticFunction","40","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-2","buggy","TransformerMap","190","17","11","0","0","0","0","0","0","1","1","0","0","1.00","0.0349"
"Math-2","buggy","ResizableDoubleArrayTest","599","46","21","0","1","0","0","15","3","0","3","0","0","1.00","0.2290"
"Math-2","buggy","BrownDennisFunction","","","","","","","","","","","","","","","0.1645"
"Math-2","buggy","WeightedEvaluation","58","4","2","1","0","0","2","0","0","2","2","0","0","1.00","0.0000"
"Math-2","buggy","SimpleBounds","64","7","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","SqrtTest","71","1","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0684"
"Math-2","buggy","Well512a","107","13","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","RealLinearOperator","110","7","5","0","0","1","3","0","3","0","3","0","0","1.00","0.0000"
"Math-2","buggy","TTestTest","298","26","7","0","0","0","0","18","0","0","0","0","0","0.60","0.2018"
"Math-2","buggy","Side","38","6","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","SynchronizedDescriptiveStatistics","185","20","12","0","1","0","0","0","1","1","2","0","0","1.00","0.0151"
"Math-2","buggy","Target","51","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","TooManyEvaluationsException","40","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","BoundaryProjector","","","","","","","","","","","","","","","0.0955"
"Math-2","buggy","FourthMomentTest","47","5","2","0","1","0","0","0","0","0","0","0","0","0.00","0.0000"
"Math-2","buggy","ReappearingEventTest","96","3","9","0","0","0","0","0","12","0","12","0","0","1.00","0.0100"
"Math-2","buggy","Population","60","7","5","1","0","0","5","0","1","0","1","0","0","1.00","0.0000"
"Math-2","buggy","FreudensteinRothFunction","","","","","","","","","","","","","","","0.1677"
"Math-2","buggy","ComplexUtils","87","5","2","0","0","0","0","0","0","1","1","0","0","1.00","0.0226"
"Math-2","buggy","Osborne2Function","","","","","","","","","","","","","","","0.3839"
"Math-2","buggy","BigRealTest","189","1","14","0","0","0","0","0","0","0","0","0","0","1.00","0.0975"
"Math-2","buggy","MultivariateDifferentiableVectorFunction","44","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-2","buggy","DimensionMismatchExceptionTest","34","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0516"
"Math-2","buggy","NonNegativeConstraint","48","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","DataTransferObject","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","Cos","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-2","buggy","AdamsNordsieckTransformer","340","29","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0280"
"Math-2","buggy","Sqrt","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-2","buggy","GTest","537","17","10","0","0","0","0","0","28","0","28","0","0","1.00","0.0487"
"Math-2","buggy","PoissonDistributionTest","235","16","16","0","1","0","0","2","0","0","0","0","0","1.00","0.0433"
"Math-2","buggy","NevilleInterpolator","61","4","1","0","0","0","0","0","3","0","3","0","0","0.00","0.0000"
"Math-2","buggy","SobolSequenceGenerator","326","34","5","0","0","0","0","4","3","0","3","0","0","1.00","0.0677"
"Math-2","buggy","NotFiniteNumberException","55","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","ListUnivariateImpl","206","25","10","0","1","0","0","1","0","0","0","0","0","0.33","0.0403"
"Math-2","buggy","ContinuousOutputModelTest","197","12","11","0","0","0","0","1","11","3","14","0","0","0.00","0.0859"
"Math-2","buggy","CircleScalar","88","2","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0624"
"Math-2","buggy","SimpleRegression","891","53","30","0","0","0","0","0","7","1","8","0","0","1.00","0.0330"
"Math-2","buggy","VariableStepHandler","","","","","","","","","","","","","","","0.0581"
"Math-2","buggy","RegulaFalsiSolverTest","59","8","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0194"
"Math-2","buggy","RandomVectorGenerator","35","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","SparseRealMatrixTest","699","81","31","0","0","0","0","31","0","0","0","0","0","0.08","0.1366"
"Math-2","buggy","DescriptiveStatistics","763","77","46","0","0","0","0","4","4","3","7","0","0","0.87","0.0295"
"Math-2","buggy","ProcessModel","74","7","5","1","0","0","5","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","BinaryMutation","57","5","1","0","0","0","0","0","0","1","1","0","0","1.00","0.1129"
"Math-2","buggy","FastSineTransformerTest","301","17","16","0","1","0","0","4","1","0","1","0","0","1.00","0.0377"
"Math-2","buggy","AbstractLeastSquaresOptimizerAbstractTest","523","4","22","0","0","1","1","1","3","0","3","0","0","0.50","0.1362"
"Math-2","buggy","ProperBigFractionFormat","239","36","4","0","1","0","0","0","0","0","0","0","0","1.00","0.1613"
"Math-2","buggy","Ackley","","","","","","","","","","","","","","","0.0871"
"Math-2","buggy","GaussNewtonOptimizerTest","151","6","6","0","1","0","0","0","2","0","2","0","0","1.00","0.0215"
"Math-2","buggy","sumMean","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","ObjectiveFunction","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MixtureMultivariateNormalDistribution","97","6","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-2","buggy","MultidimensionalCounter","298","25","13","0","0","0","0","0","3","0","3","0","0","1.00","0.0151"
"Math-2","buggy","SemiVariance","370","30","12","0","1","0","0","0","1","5","6","0","0","0.60","0.0180"
"Math-2","buggy","BisectionSolver","92","9","1","0","1","0","0","0","1","0","1","0","0","1.00","0.1452"
"Math-2","buggy","PairTest","104","6","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0548"
"Math-2","buggy","ApplicationProperties","","","","","","","","","","","","","","","0.1084"
"Math-2","buggy","RiddersSolver","143","19","1","0","1","0","0","0","2","0","2","0","0","1.00","0.3710"
"Math-2","buggy","ExpandableStatefulODE","331","45","16","0","0","0","0","0","6","0","6","0","0","1.00","0.0361"
"Math-2","buggy","RealVectorTest","233","27","26","0","1","0","0","0","0","0","0","0","0","1.00","0.0072"
"Math-2","buggy","UniformRealDistributionTest","124","15","11","0","1","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-2","buggy","StepNormalizerBounds","84","11","2","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-2","buggy","ChiSquareTestTest","261","31","7","0","0","0","0","13","0","0","0","0","0","0.00","0.1364"
"Math-2","buggy","GeometricMean","215","18","10","0","1","0","0","0","3","1","4","0","0","1.00","0.0252"
"Math-2","buggy","TestProblemFactory","50","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","AbstractOptimizer","226","27","15","0","0","1","1","0","4","0","4","0","0","1.00","0.0120"
"Math-2","buggy","LowerBoundMapper","","","","","","","","","","","","","","","0.0129"
"Math-2","buggy","DfpMath","968","70","20","0","0","0","0","0","0","0","0","0","0","1.00","0.2360"
"Math-2","buggy","GraggBulirschStoerIntegratorTest","426","5","23","0","0","0","0","0","54","0","54","0","0","1.00","0.0975"
"Math-2","buggy","MultivariateNormalMixtureExpectationMaximizationTest","349","18","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0613"
"Math-2","buggy","VectorialMean","106","10","5","0","0","0","0","0","1","0","1","0","0","1.00","0.0245"
"Math-2","buggy","FitnessCachingTest","95","14","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0290"
"Math-2","buggy","DormandPrince54StepInterpolator","223","30","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0210"
"Math-2","buggy","DoubleArray","111","10","8","1","0","0","8","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MathUtilsTest","337","14","19","0","0","0","0","8","0","0","0","0","0","1.00","0.1075"
"Math-2","buggy","AbstractLeastSquaresOptimizerTestValidation","320","51","4","0","1","0","0","0","0","0","0","0","0","1.00","0.2484"
"Math-2","buggy","SparseFieldMatrix","187","18","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0520"
"Math-2","buggy","ZipfDistribution","246","23","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0231"
"Math-2","buggy","ChromosomePair","66","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-2","buggy","PoissonDistribution","375","28","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0507"
"Math-2","buggy","BOBYQAOptimizer","2465","370","11","0","2","0","0","0","0","0","0","0","0","0.92","0.4777"
"Math-2","buggy","BardFunction","","","","","","","","","","","","","","","0.1129"
"Math-2","buggy","MultivariateInterpolator","52","3","1","1","0","0","1","0","3","1","4","0","0","1.00","0.0000"
"Math-2","buggy","BigFractionFormat","288","34","11","0","1","0","0","1","1","0","1","0","0","1.00","0.0587"
"Math-2","buggy","BicubicSplineInterpolatingFunction","592","42","24","0","0","0","0","0","7","0","7","0","0","1.00","0.0290"
"Math-2","buggy","NullArgumentException","52","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MidpointIntegrator","68","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","FastSineTransformer","181","11","3","0","0","0","0","0","0","1","1","0","0","0.50","0.0914"
"Math-2","buggy","LogitTest","225","5","15","0","0","0","0","1","0","0","0","0","0","1.00","0.1006"
"Math-2","buggy","Function","","","","","","","","","","","","","","","0.0000"
"Math-2","buggy","Well19937cTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-2","buggy","MultivariateFunctionPenaltyAdapterTest","192","2","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0697"
"Math-2","buggy","SaddlePointExpansion","201","39","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0903"
"Math-2","buggy","TooManyIterationsException","40","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-2","buggy","MidpointIntegratorTest","189","1","10","0","0","0","0","0","24","0","24","0","0","1.00","0.1110"
"Math-2","buggy","LeastSquaresProblem","","","","","","","","","","","","","","","0.0484"
"Math-2","buggy","AggregateSummaryStatistics","421","31","17","0","1","0","0","0","0","0","0","0","0","1.00","0.0393"
"Math-2","buggy","DormandPrince853Integrator","287","42","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0419"
"Math-2","buggy","ConstantDistribution","","","","","","","","","","","","","","","0.0009"
"Math-2","buggy","Sigmoid","218","23","7","0","0","0","0","0","7","0","7","0","0","1.00","0.0341"
"Math-2","buggy","SubLine","212","19","6","0","1","0","0","0","0","1","1","0","0","1.00","0.1199"
