"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","ICU","ICNU","ICD","ICC","encapsulation_global_avg","dms_score","Lcom"
"Compress-2","buggy","ArArchiveOutputStream","169","3","10","0","1","0","0","0","10","0","10","4","0","0","0","1.00","0.0648","4"
"Compress-2","buggy","UnixStat","62","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","buggy","ArchiveOutputStream","29","1","2","0","1","1","2","0","2","0","2","2","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","MemoryArchiveEntry","45","3","3","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0000","3"
"Compress-2","buggy","UnicodePathExtraField","73","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-2","buggy","ArTestCase","180","4","3","0","1","0","0","0","3","0","3","10","0","0","0","1.00","0.3430","3"
"Compress-2","buggy","ZipArchiveEntryTest","198","11","4","0","1","0","0","1","0","0","0","1","0","0","0","1.00","0.3742","4"
"Compress-2","buggy","TarTestCase","115","1","3","0","1","0","0","1","3","0","3","9","0","0","0","1.00","0.2312","3"
"Compress-2","buggy","CompressorStreamFactory","89","3","2","0","0","0","0","2","2","0","2","7","0","0","0","1.00","0.0548","2"
"Compress-2","buggy","Simple8BitZipEncoding","261","17","9","0","0","0","0","0","1","0","1","5","0","0","0","0.50","0.0548","7"
"Compress-2","buggy","CompressorInputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-2","buggy","MemoryArchiveTestCase","53","1","1","0","1","0","0","0","1","0","1","3","0","0","0","1.00","0.1806","1"
"Compress-2","buggy","ZipExtraField","92","9","7","1","0","0","7","0","2","0","2","1","0","0","0","1.00","0.0000",""
"Compress-2","buggy","CpioArchiveOutputStream","399","14","16","0","1","0","0","0","16","0","16","6","0","0","0","1.00","0.1284","1"
"Compress-2","buggy","ZipUtil","172","19","7","0","0","1","0","1","0","0","0","4","0","0","0","1.00","0.0724","7"
"Compress-2","buggy","ChangeSet","141","4","7","0","0","0","0","0","2","0","2","10","0","0","0","1.00","0.1171","3"
"Compress-2","buggy","AsiExtraField","325","39","20","0","0","0","0","1","2","0","2","2","0","0","0","1.00","0.0342","5"
"Compress-2","buggy","ZipShortTest","87","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0671","5"
"Compress-2","buggy","JarArchiveInputStream","51","2","3","0","1","0","0","0","2","0","2","5","0","0","0","1.00","0.0129","3"
"Compress-2","buggy","GzipCompressorOutputStream","43","1","2","0","1","0","0","0","2","0","2","4","0","0","0","1.00","0.0129","1"
"Compress-2","buggy","Simple8BitChar","","","","","","","","","","","","","","","","","0.0129","1"
"Compress-2","buggy","ArArchiveEntry","88","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0.78","0.0016","8"
"Compress-2","buggy","ZipLongTest","89","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0723","5"
"Compress-2","buggy","ExtraFieldUtilsTest","114","4","3","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2086","1"
"Compress-2","buggy","BZip2CompressorOutputStream","2053","148","39","0","2","0","0","1","21","0","21","3","0","0","0","0.49","0.0795","9"
"Compress-2","buggy","FallbackZipEncoding","95","7","3","0","0","0","0","0","2","0","2","2","0","0","0","1.00","0.0237","2"
"Compress-2","buggy","AbstractTestCase","293","10","11","0","1","1","0","6","10","0","10","18","0","0","0","0.40","0.1176","2"
"Compress-2","buggy","Data","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-2","buggy","DetectArchiverTestCase","139","19","7","0","1","0","0","2","8","0","8","13","0","0","0","0.00","0.0737","5"
"Compress-2","buggy","NameAndComment","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-2","buggy","Change","95","18","4","0","0","0","0","0","0","0","0","2","0","0","0","0.57","0.0000","4"
"Compress-2","buggy","ZipTestCase","113","5","2","0","1","0","0","3","2","0","2","10","0","0","0","1.00","0.2661","2"
"Compress-2","buggy","AsiExtraFieldTest","157","79","4","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2919","4"
"Compress-2","buggy","GZipTestCase","53","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0645","2"
"Compress-2","buggy","ArchiveStreamFactory","154","5","3","0","0","0","0","1","3","0","3","13","0","0","0","1.00","0.1430","3"
"Compress-2","buggy","JarArchiveOutputStreamTest","71","2","1","0","1","0","0","2","1","0","1","8","0","0","0","1.00","0.2645","1"
"Compress-2","buggy","ZipLong","157","16","8","0","0","0","0","1","0","0","0","0","0","0","0","0.86","0.0077","2"
"Compress-2","buggy","UnrecognizedExtraField","156","15","11","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0176","5"
"Compress-2","buggy","IOUtils","68","4","2","0","0","0","0","0","2","0","2","3","0","0","0","1.00","0.0242","2"
"Compress-2","buggy","CpioConstants","137","38","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","buggy","ZipFile","634","84","13","0","1","0","0","3","9","0","9","11","0","0","0","0.93","0.1124","2"
"Compress-2","buggy","SimpleEncodingHolder","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-2","buggy","OffsetEntry","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-2","buggy","ChangeSetTestCase","734","101","19","0","1","0","0","14","16","0","16","16","0","0","0","1.00","0.1509","5"
"Compress-2","buggy","TarArchiveOutputStream","373","39","17","0","1","0","0","0","11","0","11","4","0","0","0","0.73","0.0361","6"
"Compress-2","buggy","ZipEncodingHelper","245","14","5","0","0","1","0","1","0","0","0","5","0","0","0","0.67","0.0587","3"
"Compress-2","buggy","AVG","213.01","17.25","7.44","0.09","0.63","0.10","0.20","0.79","3.51","0.01","3.52","4.22","0.00","0.00","0.00","0.86","0.07","2.77"
"Compress-2","fixed","GzipCompressorInputStream","39","1","1","0","1","0","0","0","1","0","1","4","0","0","0","1.00","0.0129","1"
"Compress-2","fixed","ZipUtilTest","84","6","5","0","1","0","0","0","3","0","3","3","0","0","0","1.00","0.0568","3"
"Compress-2","fixed","ZipShort","137","13","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0060","2"
"Compress-2","fixed","JarArchiveOutputStream","50","2","1","0","1","0","0","0","1","0","1","5","0","0","0","1.00","0.0484","1"
"Compress-2","fixed","JarMarker","115","12","8","0","0","0","0","0","2","0","2","1","0","0","0","1.00","0.0028","4"
"Compress-2","fixed","ExtraFieldUtils","186","10","6","0","0","0","0","2","4","0","4","5","0","0","0","1.00","0.0903","3"
"Compress-2","fixed","DetectCompressorTestCase","26","1","1","0","1","0","0","0","1","0","1","1","0","0","0","1.00","0.0000","1"
"Compress-2","fixed","CompressorOutputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","MemoryArchiveInputStream","60","1","3","0","1","0","0","0","2","0","2","3","0","0","0","1.00","0.0032","1"
"Compress-2","fixed","ArchiveEntry","31","2","3","1","0","0","3","0","0","0","0","0","0","0","0","1.00","0.0000",""
"Compress-2","fixed","ArchiveException","40","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","CpioArchiveEntry","751","57","45","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0066","10"
"Compress-2","fixed","CpioUtil","106","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0452","2"
"Compress-2","fixed","TarArchiveInputStream","440","29","16","0","1","0","0","0","8","0","8","5","0","0","0","0.92","0.0508","5"
"Compress-2","fixed","BZip2CompressorInputStream","976","66","27","0","2","0","0","1","23","0","23","3","0","0","0","0.67","0.0720","2"
"Compress-2","fixed","AbstractUnicodeExtraField","172","10","11","0","0","1","0","1","2","0","2","3","0","0","0","1.00","0.0161","3"
"Compress-2","fixed","BZip2TestCase","54","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0645","2"
"Compress-2","fixed","TarArchiveEntryTest","98","3","2","0","1","0","0","1","1","0","1","6","0","0","0","1.00","0.2677","1"
"Compress-2","fixed","CompressorException","40","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","UnicodeCommentExtraField","75","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-2","fixed","TestZipEncodings","147","7","5","0","1","0","0","0","4","0","4","3","0","0","0","1.00","0.0652","5"
"Compress-2","fixed","ZipArchiveEntry","383","41","25","0","1","0","0","2","1","1","2","3","0","0","0","0.78","0.0326","11"
"Compress-2","fixed","CpioArchiveInputStream","500","24","18","0","1","0","0","0","17","0","17","5","0","0","0","1.00","0.1129","2"
"Compress-2","fixed","JarTestCase","109","1","3","0","1","0","0","0","3","0","3","8","0","0","0","1.00","0.2043","3"
"Compress-2","fixed","UTF8ZipFilesTest","345","4","20","0","1","0","0","10","24","0","24","11","0","0","0","1.00","0.1118","4"
"Compress-2","fixed","CpioArchiveInputStreamTest","31","0","1","0","1","0","0","0","1","0","1","2","0","0","0","1.00","0.1871","1"
"Compress-2","fixed","JarArchiveEntry","68","2","2","0","1","0","0","0","0","0","0","7","0","0","0","1.00","0.0113","2"
"Compress-2","fixed","UnicodeExtraFieldPolicy","","","","","","","","","","","","","","","","","0.0000","1"
"Compress-2","fixed","ZipEncoding","84","5","3","1","0","0","3","0","2","0","2","2","0","0","0","1.00","0.0000",""
"Compress-2","fixed","ZipArchiveInputStream","345","12","11","0","1","0","0","2","9","0","9","10","0","0","0","1.00","0.0927","2"
"Compress-2","fixed","CpioTestCase","111","2","2","0","1","0","0","0","2","0","2","11","0","0","0","1.00","0.3468","2"
"Compress-2","fixed","TarConstants","153","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","fixed","TarUtils","202","14","7","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0290","7"
"Compress-2","fixed","TarBuffer","465","48","15","0","0","0","0","0","8","0","8","4","0","0","0","0.82","0.0467","2"
"Compress-2","fixed","NioZipEncoding","123","8","3","0","0","0","0","0","1","0","1","7","0","0","0","1.00","0.1742","1"
"Compress-2","fixed","ArArchiveInputStream","207","9","7","0","1","0","0","0","6","0","6","4","0","0","0","1.00","0.0788","5"
"Compress-2","fixed","ZipArchiveOutputStream","945","119","29","0","1","0","0","2","18","0","18","16","0","0","0","0.64","0.1142","3"
"Compress-2","fixed","TarArchiveEntry","647","61","31","0","0","0","0","0","0","0","0","4","0","0","0","0.78","0.0326","1"
"Compress-2","fixed","ArchiveInputStream","48","3","1","0","1","1","1","0","1","0","1","2","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","BZip2Constants","100","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","fixed","CRC","134","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0032","1"
"Compress-2","fixed","BoundedInputStream","","","","","","","","","","","","","","","","","0.0398","1"
"Compress-2","fixed","ArArchiveOutputStream","169","3","10","0","1","0","0","0","10","0","10","4","0","0","0","1.00","0.0648","4"
"Compress-2","fixed","UnixStat","62","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","fixed","ArchiveOutputStream","29","1","2","0","1","1","2","0","2","0","2","2","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","MemoryArchiveEntry","45","3","3","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0000","3"
"Compress-2","fixed","UnicodePathExtraField","73","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-2","fixed","ArTestCase","180","4","3","0","1","0","0","0","3","0","3","10","0","0","0","1.00","0.3430","3"
"Compress-2","fixed","ZipArchiveEntryTest","198","11","4","0","1","0","0","1","0","0","0","1","0","0","0","1.00","0.3742","4"
"Compress-2","fixed","TarTestCase","115","1","3","0","1","0","0","1","3","0","3","9","0","0","0","1.00","0.2312","3"
"Compress-2","fixed","CompressorStreamFactory","89","3","2","0","0","0","0","2","2","0","2","7","0","0","0","1.00","0.0548","2"
"Compress-2","fixed","Simple8BitZipEncoding","261","17","9","0","0","0","0","0","1","0","1","5","0","0","0","0.50","0.0548","7"
"Compress-2","fixed","CompressorInputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-2","fixed","MemoryArchiveTestCase","53","1","1","0","1","0","0","0","1","0","1","3","0","0","0","1.00","0.1806","1"
"Compress-2","fixed","ZipExtraField","92","9","7","1","0","0","7","0","2","0","2","1","0","0","0","1.00","0.0000",""
"Compress-2","fixed","CpioArchiveOutputStream","399","14","16","0","1","0","0","0","16","0","16","6","0","0","0","1.00","0.1284","1"
"Compress-2","fixed","ZipUtil","172","19","7","0","0","1","0","1","0","0","0","4","0","0","0","1.00","0.0724","7"
"Compress-2","fixed","ChangeSet","141","4","7","0","0","0","0","0","2","0","2","10","0","0","0","1.00","0.1171","3"
"Compress-2","fixed","AsiExtraField","325","39","20","0","0","0","0","1","2","0","2","2","0","0","0","1.00","0.0342","5"
"Compress-2","fixed","ZipShortTest","87","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0671","5"
"Compress-2","fixed","JarArchiveInputStream","51","2","3","0","1","0","0","0","2","0","2","5","0","0","0","1.00","0.0129","3"
"Compress-2","fixed","GzipCompressorOutputStream","43","1","2","0","1","0","0","0","2","0","2","4","0","0","0","1.00","0.0129","1"
"Compress-2","fixed","Simple8BitChar","","","","","","","","","","","","","","","","","0.0129","1"
"Compress-2","fixed","ArArchiveEntry","88","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0.78","0.0016","8"
"Compress-2","fixed","ZipLongTest","89","6","5","0","1","0","0","0","0","0","0","1","0","0","0","1.00","0.0723","5"
"Compress-2","fixed","ExtraFieldUtilsTest","114","4","3","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2086","1"
"Compress-2","fixed","BZip2CompressorOutputStream","2053","148","39","0","2","0","0","1","21","0","21","3","0","0","0","0.49","0.0795","9"
"Compress-2","fixed","FallbackZipEncoding","95","7","3","0","0","0","0","0","2","0","2","2","0","0","0","1.00","0.0237","2"
"Compress-2","fixed","AbstractTestCase","293","10","11","0","1","1","0","6","10","0","10","18","0","0","0","0.40","0.1176","2"
"Compress-2","fixed","Data","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-2","fixed","DetectArchiverTestCase","139","19","7","0","1","0","0","2","8","0","8","13","0","0","0","0.00","0.0737","5"
"Compress-2","fixed","NameAndComment","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-2","fixed","Change","95","18","4","0","0","0","0","0","0","0","0","2","0","0","0","0.57","0.0000","4"
"Compress-2","fixed","ZipTestCase","113","5","2","0","1","0","0","3","2","0","2","10","0","0","0","1.00","0.2661","2"
"Compress-2","fixed","AsiExtraFieldTest","157","79","4","0","1","0","0","1","1","0","1","1","0","0","0","1.00","0.2919","4"
"Compress-2","fixed","GZipTestCase","53","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0645","2"
"Compress-2","fixed","ArchiveStreamFactory","154","5","3","0","0","0","0","1","3","0","3","13","0","0","0","1.00","0.1430","3"
"Compress-2","fixed","JarArchiveOutputStreamTest","71","2","1","0","1","0","0","2","1","0","1","8","0","0","0","1.00","0.2645","1"
"Compress-2","fixed","ZipLong","157","16","8","0","0","0","0","1","0","0","0","0","0","0","0","0.86","0.0077","2"
"Compress-2","fixed","UnrecognizedExtraField","156","15","11","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0176","5"
"Compress-2","fixed","IOUtils","68","4","2","0","0","0","0","0","2","0","2","3","0","0","0","1.00","0.0242","2"
"Compress-2","fixed","CpioConstants","137","38","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-2","fixed","ZipFile","634","84","13","0","1","0","0","3","9","0","9","11","0","0","0","0.93","0.1124","2"
"Compress-2","fixed","SimpleEncodingHolder","","","","","","","","","","","","","","","","","0.0097","1"
"Compress-2","fixed","OffsetEntry","","","","","","","","","","","","","","","","","0.0000","0"
"Compress-2","fixed","ChangeSetTestCase","734","101","19","0","1","0","0","14","16","0","16","16","0","0","0","1.00","0.1509","5"
"Compress-2","fixed","TarArchiveOutputStream","373","39","17","0","1","0","0","0","11","0","11","4","0","0","0","0.73","0.0361","6"
"Compress-2","fixed","ZipEncodingHelper","245","14","5","0","0","1","0","1","0","0","0","5","0","0","0","0.67","0.0587","3"
"Compress-2","fixed","AVG","213.32","17.25","7.44","0.09","0.63","0.10","0.20","0.79","3.51","0.01","3.52","4.22","0.00","0.00","0.00","0.86","0.07","2.78"
